
		/////////////////////////////////////////////////////////////////////////////////////////////////
        //                                                                                             //
        //      Need Help? The Trader Mod has its own Channel on the DayZ Modders Discord Server!      //
        //                                                                                             //
        //      Only Singleline Comments work. Don't use Multiline Comments!                           //
        //      /* THIS COMMENT WILL CRASH THE SERVER! */                                              //
        //      // THIS COMMENT WORKS!                                                                 //
        //                                                                                             //
        /////////////////////////////////////////////////////////////////////////////////////////////////

<CurrencyName> #tm_ruble							// Currency Name (Only used for the Text in the upper right Corner of the Trader Menu)
	<Currency> MoneyRuble1, 	1					// Currency Classname, Currency Money Value
	<Currency> MoneyRuble5, 	5
	<Currency> MoneyRuble10, 	10
	<Currency> MoneyRuble25, 	25
	<Currency> MoneyRuble50, 	50
	<Currency> MoneyRuble100, 	100


<Trader> Consume Trader								// Trader Name (first Trader has ID = 0, second Trader has ID = 1, and so on..)
	<Category> Vegetables							// Category Name
		CaninaBerry,			    *,		10,		-1	// Item Classname, Quantity, Buyvalue, Sellvalue
		SambucusBerry,	  		*,		10,		-1	// Quantity * means max value; Quantity V means Vehicle; Quantity VNK means Vehicle without Key; Quantity M means Magazine; Quantity W means Weapon; Quantity S means Steack Meat; Quantity K means Key Duplication
		Rice,																*,		130,		50
		Marmalade,													*,		80,		25
		PeachesCan,													*,		80,		25
		SardinesCan,												*,		55,		22
		TunaCan,														*,		85,		20
		SpaghettiCan,												*,		100,		30
		BakedBeansCan,											*,		150,		80
		TacticalBaconCan,										*,		500,		200
		FP4_chips3,                         *,		500,	250
		FP4_chips2,                         *,		500,	250
		FP4_chips,                          *,		500,	250
		FP4_baton,                          *,		500,	250
		FP4_Kolbasa,                        *,		500,	250

	<Category> Meat
		ChickenBreastMeat,									S,		3200,		2100
		GoatSteakMeat,											S,		4300,		2500
		SheepSteakMeat,											S,		5000,		3100
		PigSteakMeat,												S,		4500,		2200
		BoarSteakMeat,											S,		6400,		3200
		WolfSteakMeat,											S,		6400,		4200
		DeerSteakMeat,											S,		2500,		1200
		CowSteakMeat,												S,		3500,		1200
		BearSteakMeat,											S,    8000,		5000
		Sardines,														S,		3700,		2400
		Carp,																S,		3700,		2400
		Mackerel,														S,		1000,		500

	<Category> Animal Parts
		Bone,																*,		200,		100
		Lard,																*,		200,		100
		Guts,																*,		200,		100
		SmallGuts,													*,		200,		100
		PigPelt,														*,		-1,			 2000
		RabbitPelt,													*,		-1,			 3000
		CowPelt,														*,		-1,   	4000
		WildboarPelt,												*,		-1,		 4000
		DeerPelt,														*,		-1,		 4000
		SheepPelt,														*,		-1,		 4000
		GoatPelt,														*,		-1,		 4000
		FoxPelt,														*,		-1, 	4000
		WolfPelt,														*,		10000, 5000
		BearPelt,														*,		20000, 10000

	<Category> Drinks
		SodaCan_Cola, 											*,		50, 		15
		SodaCan_Kvass, 											*,		50, 		15
		SodaCan_Pipsi, 											*,		50, 		15
		SodaCan_Spite, 											*,		50, 		15
		WaterBottle,												*,		50,			25
		Canteen,														*,		80,			45
		Vodka,															*,		120,		85
		MSFCPohuinBottle,	                  *,		150,		70
		MSFC_BottlePouch_MulticamTropic,		*,		200,		70
		MSFC_BottlePouch_MulticamBlack,			*,		200,	  70
		MSFC_BottlePouch_Multicam,					*,		200,		70
		MSFC_BottlePouch_SURPATDesert,			*,		200,		70
		MSFC_BottlePouch_SURPAT,						*,		200,		70
		MSFC_BottlePouch_ATACSAU,						*,		200,		70

	<Category> Medical Supplies
		//Rag,					1,		1,		-1
		BandageDressing,										1,		230,		110
		BloodTestKit,												*,		350,		120
		//InjectionVial,										*,		50, 		20
		Thermometer,												*,		50,		20
		DisinfectantSpray,									*,		80,		50
		//Syringe,													*,		180, 		50
		Heatpack,														*,		10,		5
		StartKitIV,													*,		410,		160
		SalineBag,													*,		150,		80
		BloodBagEmpty,											*,		180,		100
		FirstAidKit,												*,		200,		100
		ToxicCure,													*,		10000,		3000
		//Defibrillator,										*,		35, 	20

	<Category> Medications
		CharcoalTablets,										*,		20,		10
		DisinfectantAlcohol,								*,		40,		20
		VitaminBottle,											*,		60,		40
		TetracyclineAntibiotics,						*,		80,		50
		PainkillerTablets,									*,		100,		60
		Epinephrine,												*,		200,		100
		Morphine,														*,		250,		150
		Bandaid_bandage,                    *,		250,		100
		elastic_bandage,                    *,		250,		100

	<Category> Money Exchange
		MoneyRuble1,			1,		1,		-1
		MoneyRuble5,			1,		5,		-1
		MoneyRuble10,			1,		10,		-1
		MoneyRuble25,			1,		25,		-1
		MoneyRuble50,			1,		50,		-1
		MoneyRuble100,		1,		100,	-1


<Trader> Misc Trader
	<Category> Tools (small)
		Screwdriver,												*,		300,		100
		Wrench,															*,		1000,		50
		SewingKit,													*,		40, 		10
		Pliers,															*,		400, 		100
		LeatherSewingKit,										*,		250, 		150
		Whetstone,													*,		150,		50
		Hammer,															*,		500,		100
		Hacksaw,														*,		350,		150
		HandSaw,														*,		500,		250
		WeaponCleaningKit,									*,		80, 		30
		KitchenKnife,												*,		50,		25
		SteakKnife,													*,		60,		30
		HuntingKnife,												*,		90,		40
		CanOpener,													*,		100,		50
		Compass,														*,		100,		50
		OrienteeringCompass,								*,		100,		50
		Hatchet,														*,		200,		100
		CombatKnife,												*,		500,		250
		Machete,														*,		750,		375
		Lockpick,														*,		800,		-1
		Binoculars,													*,		200,		150
		FishingRod,													*,		-1,		600

	<Category> Tools (big)
		LugWrench,													*,		150,		75
		Crowbar,				                    *,		150,		75
		Shovel,															*,		500,		250
		Pickaxe,														*,		500,		250
		SledgeHammer,												*,		300,		150
		WoodAxe,														*,		500,		250
		FirefighterAxe,											*,		500,		250

	<Category> Electronics
		Battery9V,													*,		50,		25
		PersonalRadio,											*,		100,		50
		Megaphone,													*,		-1,		500
		ElectronicRepairKit,								*,		250,		100
		CableReel,													*,		400,		200
		BatteryCharger,											*,		350,		100
		BaseRadio,													*,		1000,		600
		Rangefinder,												*,		200,		100
		NVGoggles,													*,		5000,	2500

	<Category> Fire & Lights
		Chemlight_Blue,											*,		-1,			1
		Chemlight_Green,										*,		-1,			1
		Chemlight_Red,											*,		-1,			1
		Chemlight_White,										*,		-1,			1
		Chemlight_Yellow,										*,		-1,			1
		Roadflare,													*,		200,		50
		Matchbox,														*,		50,			20
		Flashlight,													*,		150,		50
		PortableGasLamp,										*,		250,		100
		PortableGasStove,										*,		250,		100
		Headtorch_Black,										*,		600,		400
		Headtorch_Grey,											*,		600,		400
		Spotlight,													*,		1100,		700

	<Category> Cooking & Hunting Supplies
		PurificationTablets,								*,		150,		75
		Pot,																M,		250,		100
		Tripod,															*,		450,		350
		BearTrap,														*,		500,		300

	<Category> Hardware Supplies
		Paper,															*,		-1,			20
		Pen_Blue,														*,		-1,			40
		Rope,																*,		75,			25
		TannedLeather,											*,		4500,		3000
		AntiPestsSpray,											*,		80,			40
		MetalWire,													*,		200,		100
		EpoxyPutty,													*,		50,			25
		DuctTape,														*,		250,		100
		XmasLights,													*,		125,		50
		HandcuffKeys,												*,		50,			25
		Handcuffs,													*,		50,			25
		Netting,														1,		150,		75
		BurlapSack,													*,		450,		150
		MetalPlate,													*,		1600,		500
		SmallProtectorCase,									*,		900,		450
		AmmoBox,														*,		900,		450
		SmallGasCanister,										*,		80,			15
		MediumGasCanister,									*,		1000,		20
		LargeGasCanister,										*,		200,		35
		CanisterGasoline,										*,		800,		200
		NailBox,														*,		300000,	1
		BarbedWire,													*,		450,		200
		Camonet,														*,		900,		450
		HescoBox,														*,		-1,			650
		CodeLock,														*,		5000,		500
		BarrelHoles_Blue,										*,		-1,			5000
		BarrelHoles_Green,									*,		-1,			5000
		BarrelHoles_Red,										*,		-1,			5000
		BarrelHoles_Yellow,									*,		-1,			5000
		Barrel_Blue,												M,		5000,		2500
		Barrel_Green,												M,		5000,		2500
		Barrel_Red,													M,		5000,		2500
		Barrel_Yellow,											M,		5000,		2500
		FP4_Military_Case,                  *,		10000,	6500
		SeaChest,														*,		2000,		400
		PowerGenerator,											*,		3000,		1000
		MediumTent,													*,		3300,		500
		CarTent,														*,		10000,	3700
		LargeTent,													*,		15000,	3200
	//FP4_bildBord,                         *,		-1,	500000

	<Category> Seeds & Lime
		TomatoSeedsPack,										*,		4, 		1
		PepperSeedsPack,										*,		4, 		1
		ZucchiniSeedsPack,									*,		6, 		2
		PumpkinSeedsPack,										*,		10, 	3
		GardenLime,													*,		20,		7

	<Category> Fluffy Pets <3
		Bear_Beige,													*,		50,		10
		Bear_Dark,													*,		50,		10
		Bear_Pink,													*,		50,		10
		Bear_White,													*,		50,		10

	<Category> Storage
		Msp_LargeAmmoBox,										*,		4000,		1000
		Msp_AmericanAppleCrate,		          *,		3000,		800
		Msp_AppleCrate,		                  *,		3000,		800
		Msp_PlasticCrate,		                *,		6000,		1600
		Msp_AmmoCrate,		                  *,		6000,		1600
		Msp_TackleBox,		                  *,		6000,		1600
		Msp_TackleBox_Black,		            *,		6000,		1600
		Msp_CoolerBox,		                  *,		6000,		1600
		Msp_CoolerBox_Black,		            *,		6000,		1600
		Msp_SmallFridge,		                *,		16000,	4000
		Msp_JackDanielsFridge,		         	*,		16000,	4000
		Msp_GrenadeBox,		                  *,		16000,	4000
		Msp_TreasureChest,		              *,		16000,	4000
		Msp_MedievalChest,		              *,		16000,	4000
	<Category> Barrels
		Msp_Barrel_Donation,		            *,		8600,		4000
		Msp_Barrel_Donation_Ammo,		        *,		8600,		4000
		Msp_Barrel_Donation_Guns,		        *,		8600,		4000
		Msp_Barrel_Donation_Food,		        *,		8600,		4000
		Msp_Barrel_Donation_Medical,		    *,		8600,		4000
		Msp_Barrel_Donation_BloodONegative,	*,		8600,		4000
		Msp_WaterBarrel_Plastic,		        *,		4400,		2000
		Msp_WaterBarrel_Plastic_Yellow,		  *,		4400,		2000
		Msp_WaterBarrel_Plastic_Green,		  *,		4400,		2000
		Msp_WaterBarrel_Plastic_Red,		    *,		4400,		2000
		Msp_WaterBarrel_Plastic_Black,		  *,		4400,		2000
		Msp_WaterBarrel_Plastic_White,		  *,		4400,		2000
		Msp_WaterBarrel_Valve_Faucet,		    *,		5500,		2000
		Msp_WaterBarrel,		                *,		5500,		2000
		Msp_WaterBarrel_Darkwood,		        *,		5500,		2000
		Msp_WaterBarrel_Stand,		          *,		5500,		1000
		Msp_WaterBarrel_Stand_Darkwood,		  *,		5500,		1000
		Msp_WaterBarrel_Valve,		          *,		5500,		1000
		Msp_WaterBarrel_Valve_Darkwood,		  *,		5500,		1000
	<Category> Kits and base items
		Msp_FireplaceRailing,								*,		6000,		2000
		Msp_EmptySquarePlanterBox,					*,		6000,		2000
		Msp_EmptyPlanterBox,								*,		6000,		2000
		Msp_BeachChair_Kit,									*,		10000,	3000
		Msp_KiddiePool_Kit,									*,		10000,	3000
		Msp_KiddiePool_Pink_Kit,						*,		10000,	3000
		Msp_KiddiePool_Yellow_Kit,					*,		10000,	3000
		Msp_KiddiePool_Large_Kit,						*,		10000,	3000
		Msp_KiddiePool_Large_Pink_Kit,			*,		10000,	3000
		Msp_KiddiePool_Large_Yellow_Kit,		*,		10000,	3000
		Msp_VolleyballNet_Kit,							*,		10000,	3000
		Msp_FishingRodsRack_Kit,						*,		12000,	3500
		Msp_GunCabinet_Kit,									*,		12000,	3500
		Msp_GunRack_Kit,										*,		13000,	4500
		Msp_DoubleGunRack_Kit,							*,		14000,	5500
		Msp_MilitaryLocker_Kit,							*,		15000,	6500
		Msp_Locker_Kit,											*,		15000,	6500
		Msp_StorageBox_Kit,									*,		15000,	6000
		Msp_ToolsBench_Blue_Kit,						*,		15000,	6000
		Msp_ToolsBench_Grey_Kit,						*,		15000,	6000
		Msp_ToolsBench_Red_Kit,							*,		15000,	6000
		Msp_BlueFridge_Kit,								  *,		8000,		3500
		Msp_RetroBlueFridge_Kit,						*,		8000,		3500
		Msp_RustyFridge_Kit,								*,		8000,		3500
		Msp_Blue50sFridge_Kit,							*,		8000,		3500
		Msp_50sFridge_Kit,								 	*,		8000,		3500
		Msp_Freezer_Kit,										*,		15000,	6000
		Msp_Gazebo_Kit,											*,		15000,	6000
		Msp_StoneFireplace_Kit,							*,		15000,	6000
		Msp_Greenhouse_Kit,									*,		15000,	6000
		Msp_GreenhouseWood_Kit,							*,		15000,	6000
		Msp_Bookcase_Kit,										*,		15000,	6000
	<Category> Misc
		Msp_Bunny,												  *,		1600,	200
		Msp_BeachUmbrella,									*,		1600,	200
		Msp_BeachBall,											*,		1600,	200
		Msp_Volleyball,											*,		1600,	200
		Msp_Floatie_Wheel,									*,		1600,	200
		Msp_Floatie_Unicorn,								*,		1600,	200
		Msp_Floatie_Unicorn_Rainbow,				*,		1600,	200
		Msp_Floatie_Unicorn_BlueRainbow,		*,		1600,	200
		Msp_Floatie_Unicorn_GreenRainbow,		*,		1600,	200
		Msp_Floatie_Unicorn_PurpleRainbow,	*,		1600,	200
		Msp_Floatie_Flamingo,								*,		1600,	200
		Msp_Floatie_Flamingo,								*,		1600,	200
		Msp_Water_Gun,											*,		3500,	350
		Msp_Water_Gun_Mag,									*,		500,	50




<Trader> Weapon Trader

	<Category> Ближний Бой
		Msp_GoodNightBat,										W,      5000,    	2500
		Msp_BeanBasher,											W,      5000,    	2500
		Msp_PipeAxe,												W,      5000,    	2500
		Msp_PlainBat,												W,      5000,    	2500
		Msp_PlainBat_Blue,									W,      5000,    	2500
		Msp_PlainBat_Black,									W,      5000,    	2500
		Msp_BlunderBat,											W,      5000,    	2500
		Msp_BassAxe,												W,      5000,    	2500
		Msp_VorpalKnife,										W,      1500,   	800
		MSFC_Huntsman_Knife,								W,			600,			390
		BrassKnuckles_Shiny,								W,			300,			200
		StunBaton,													W,			450,			300
		Pipe,																W,			200,			100
		CattleProd,													W,			250,			100
		BaseballBat,												W,			350,			170
		NailedBaseballBat,									W,			550,			200
		MSFC_DownrangeTomahawk,							W,			-1,				3000
		Tomahawk,                           W,			-1,				6000

	<Category> Пистолеты
		MakarovIJ70,												W,		100,	25
		CZ75,																W,		255,	130
		FNX45,															W,		350,	190
		glock_18,			                  		W,		500,	200
		Glock19,														W,		600,	230
		MKII,																W,		320,	160
		Colt1911,														W,		640,	280
		COLT_1911,			                  	W,		640,	250
		COLT_1911_Desert,			          		W,		-1,		45000
		COLT_1911_Camo,			              	W,		-1,		45000
		COLT_1911_Ranger,			          		W,		-1,		45000
		COLT_1911_Fury,			              	W,		-1,		45000
		COLT_1911_red,			              	W,		-1,		45000
		Engraved1911,												W,		-1,		45000
		Deagle_Gold,												W,		-1,		60000
		FP4_DesetEagle,											W,		5800,	2800
		Fp4_DesetEagle_Dark,								W,		5800,	2800
		Deagle,															W,		5800,	2800
		MSFC_P250,													W,		900,	400
		PB1967,			                      	W,		500,	250
		GSH18,			                      	W,		700,	350
		M1935,			                      	W,		700,	350
		p220,			                      		W,		700,	350
		//NailgGun,			                  	W,		500,	250
		P99,			                      		W,		800,	400
		SR1M,			                      		W,		700,	350
		M9_Berreta,			                  	W,		800,	400
		Pistol_Tokarev,			              	W,		700,	350
		Pistol_Tokarev_Old,			          	W,		700,	350

	<Category> Пистолеты-пулеметы
		CZ61,																W,		400,	100
		UMP45,															W,		500,	200
		MAC10,			                      	W,		700,	300
		MAC10_desert,			              		W,		700,	350
		MP5K,																W,		350,	175
		AKS74U,															W,		1100,	600
		AK74UM,			                   			W,		1100,	600
		SR2,			                      		W,		1100,	600
		SR2_black,			                  	W,		1300,	750
		//CBJ,			                      		W,		1500,	750
		PP19_01,			                  		W,		1500,	750
		MSFC_PP19_Vityaz,										W,		2200,	900

	<Category> Винтовки
		AKM,																W,		3000,		1750
		MSFC_AK15,													W,		5000,		2000
		MSFC_AK15M,													W,		6000,		2000
		AK12_camo, 													W,		6000,		2000
		AK12_camoVKPO, 											W,		6000,		3000
		AK12_camoCITY, 											W,		9000,		4600
		MSFC_AK12MR, 												W,		6000,		3500
		MSFC_AK12_Green, 										W,		6000,		3500
		MSFC_AK12_Desert, 									W,		6000,		3500
		MSFC_AK12M,													W,		5000,		3000
		MSFC_AK13M,													W,		4000,		3000
		FP4_AKS74U_Tactical,								W,		4500,		2250
		AK74,																W,		3300,		1450
		FP4_AKS74U_Brown,			  		        W,		-1,			4500
		FP4_AKS74U_Blue,			     		      W,		-1,			4500
		FP4_AKS74U_Red,			         	      W,		-1,			4000
		//FP4_AK74_Brown,			        	    W,		3300,		1450
		//FP4_AK74_Blue,			       	      W,		3300,		1450
		//FP4_AK74_Red,			         		    W,		3300,		1450
		FP4_AKS74U,			           	        W,		3300,		1450
		FP4_AKS74U_Black,			   		        W,		3300,		1450
		FP4_AKS74U_Green,			    	        W,		3300,		1450
		//FP4_AK74,			            	      W,		3300,		1450
		//FP4_AK74_Black,			         	    W,		3300,		1450
		//FP4_AK74_Green,			     	        W,		3300,		1450
		AK101,															W,		4500,		2000
		AK101_Green,												W,		4500,		2000
		AK101_Black,												W,		4500,		2000
		//FP4_AK101_Brown,			       			W,		4500,		2000
		FP4_AK101_Blue,			          	    W,		4500,		3000
		FP4_AK101_red,			          	    W,		4500,		3000
		FP4_AK101_HungryOrange,			        W,		4500,		3000
		FP4_AK101_Lime,			          	    W,		4500,		3000
		FP4_AK101_Purpure,			          	W,		4500,		3000
		//FP4_AK101,			           	      W,		4500,		2000
		//FP4_AK101_Black,			         		W,		4500,		2000
		//FP4_AK101_Green,			          	W,		4500,		2000
		MSFC_AK103,													W,		5000,		2000
		ACE23,			                     	  W,		3500,		1500
		ace23_desert,			              		W,		3500,		1500
		//ace23_WhiteSpray,			          	W,		3500,		1500
		MSFC_AKCR2019,											W,		4000,		2000
		MSFC_AS_VAL,												W,		7400,		3000
		AS_VAL_WhiteSpray, 			       	    W,		7400,		3000
		AS_VAL,			                    	  W,		7400,		3000
		AS_VAL_Desert,			            	  W,		7400,		3000
		AS_VAL_green,			             		  W,		7400,		5000
		VSK94,			                      	W,		9000,		6500
		MSFC_HK416,													W,		6000,		2000
		MSFC_SCAR17,												W,		10000,	5000
		MSFC_RPK,														W,		12000,	6000
		RPK,			                  		    W,		7500,		3500
		RPK_camo,			                		  W,		7500,		3600
		MSFC_RPK74,													W,		7500,		3000
		MSFC_AKM_Golden,										W,		-1,			25000
		MSFC_AR15_9mm_Desert,								W,		7400,		2200
		MSFC_AR15_9mm_Black,								W,		7400,		2200
		MSFC_AR15_9mm_Green,								W,		4000,		2000
		MSFC_M16A4,													W,		7500,		3000
		MSFC_TacAR15_SBR,										W,		8400,		4000
		MSFC_TacAR15,												W,		7400,		3000
		MSFC_AR15,													W,		7800,		4000
		MSFC_MSBS,													W,		52000,	25000
		M4A1,																W,		5000,		2750
		sg550,			                     	  W,		8000,		3900
		SG552,			                      	W,		8000,		3900
		DDM,			                      		W,		15000,	7500
		KAC,			                     		  W,		7000,		3500
		SCAR_OLD,			                  		W,		20000,	10000
		SCAR,			                      		W,		20000,	10000
		//SCAR_Black,			                 	  W,		20000,	10000
		//FN_SCAR_BLACK,											W,		25000,	12500
		FN_SCAR_H,													W,		22000,	11000

	<Category> Снайп. Винтовки
		Izh18,															W,		350,	150
		Mosin9130,													W,		1100,	600
		Mosin9130_Green,										W,		1200,	700
		Mosin9130_Camo,											W,		1500,	850
		Mosin9130_Black,										W,		1900,	900
		CZ527,															W,		1000,	600
		M1Carbine,			              		  W,		4000,	1500
		K_98,			                    		  W,		4000,	1500
		svt40,			                  		  W,		4000,	1500
		Winchester70,												W,		3000,	1500
		//FP4_WIN70,			            		  W,		6000,	3600
		//FP4_WIN70_black,			       			W,		7000,	4600
		//FP4_WIN70_green,			       			W,		6000,	3600
		SKS,																W,		2600,	1000
		VSS,																W,		16000,	9600
		B95,																W,		10000,	-1
		MSFC_Tigr308,												W,		5500,		2000
		SVD,																W,		7000,		3100
		SV98,															  W,		7000,		4500
		SV98_100lvl,												W,		-1,			90000
		SVD_1963,			                  		W,		7500,		3600
		FP4_M24_Rifle,											W,		12000,	5000
		FP4_M24_Rifle_Snake,								W,		12000,	5000
		R700,																W,		10000,	5000
		FAL,																W,		30000,	5500
		PSG1,																W,		12000,	6000
		CS5,			                    		  W,		-1,			9000
		MSFC_VPO136,												W,		4000,		2000
		Vintorez,			                		  W,		20000,	9500
		Vintorez_oldHard,			         		  W,		20000,	9500
		Vintorez_veteran,			         	 	  W,		20000,	9500
		Vintorez_Old,			            		  W,		25000,	12000
		MSFC_OSV96,													W,		96000,		30000
		MSFC_L96A1_Green,										W,		40000,		7000
		m82,			                      		W,		-1,		25000
		m82_308win,			                  	W,		-1,		25000
		MSFC_Barret50BMG_Beige,							W,		-1,		50000
		MSFC_Barret50BMG_Green,							W,		-1,		50000
		MSFC_Barret50BMG_Desert,						W,		-1,		50000
		MSFC_Barret50BMG_Black,							W,		-1,		50000
		MSFC_ORSIS_T5000,										W,		85000,		20000
		MSFC_ORSIS_T5000_Green,							W,		85000,		20000
		MSFC_ORSIS_T5000_Desert,						W,		85000,		20000



	<Category> Дробовики
		Izh43Shotgun,												W,		500,		250
		TOZ34,			                     	  W,		600,		350
		590_Shotgun,			              		W,		700,		400
		Mp133Shotgun,												W,		900,		500
		M1912_Shotgun,			              	W,		1200,		650
		Mp153Shotgun,			              		W,		1500,		750
		Mp153Shotgun_black,			          	W,		1500,		750
		Saiga,															W,		2000,		600
		Vepr12,			                  		  W,		2500,		1750
		Vepr12u,			                  		W,		3500,		1750
		MSFC_Vepr15,												W,		4000,		2000
		MSFC_SaigaMK223Rem,									W,		4000,		2000
		MSFC_Mossberg590,										W,		3000,		1000
		MSFC_BlackEagleII,									W,		8000,		2000


	<Category> Гранаты
		RGD5Grenade,												1,		-1,		1000
		M67Grenade,													1,		-1,		1000
		M18SmokeGrenade_Red,								1,		300,	100
		M18SmokeGrenade_Green,							1,		300,	100
		M18SmokeGrenade_Yellow,							1,		300,	100
		M18SmokeGrenade_Purple,							1,		300,	100
		M18SmokeGrenade_White,							1,		300,	100
		RDG2SmokeGrenade_Black,							1,		300,	100
		RDG2SmokeGrenade_White,							1,		300,	100
		FlashGrenade,												1,		300,	100
		ToxicM18SmokeGrenade_Green,					*,		15000,		5000
		ToxicM18SmokeGrenade_Red,						*,		15000,		5000
		ToxicM18SmokeGrenade_Purple,				*,		15000,		5000
		ToxicM18SmokeGrenade_Yellow,				*,		15000,		5000
		ToxicM18SmokeGrenade_White,					*,		15000,		5000

<Trader> Weapon Supplies
	<Category> Россыпь патроны (10 шт)
		Ammo_380,														10,		10,			1
		Ammo_9x19,													10,		10,			5
		Ammo_22,														10,		-1,			1
		Ammo_45ACP,													10,		10,			5
		Ammo_12gaPellets,										10,		30,			10
		Ammo_12gaSlug,											10,		40,			20
		Ammo_9x39,													10,		110,		15
		Ammo_9x39AP,												10,		250,		30
		Ammo_308Win,												10,		150,		10
		Ammo_545x39,												10,		45,			22
		Ammo_556x45,												10,		50,			25
		Ammo_762x39,												10,		50,			25
		Ammo_762x54,												10,		70,			25
		Ammo_556x45Tracer,									10,		200,		50
		Ammo_545x39Tracer,									10,		200,		50
		Ammo_308WinTracer,									10,		1000,		350
		Ammo_762x39Tracer,									10,		200,		50
		Ammo_762x54Tracer,									10,		120,		20
		Ammo_338,														10,		175,		50
		Ammo_9x39Tracer,                 		10,		400,		200
		Ammo_762x25,                      	10,		400,		200
		Ammo_762x33,                     	 	10,		400,		200
		Ammo_792x57,                     	 	10,		400,		200
		Ammo_12x99,                      	 	10,		8000,		4500
		Ammo_12x99TracerGreen,           	 	10,		9000,		4500
