
		/////////////////////////////////////////////////////////////////////////////////////////////////
        //                                                                                             //
        //      Need Help? The Trader Mod has its own Channel on the DayZ Modders Discord Server!      //
        //                                                                                             //
        //      Only Singleline Comments work. Don't use Multiline Comments!                           //
        //      /* THIS COMMENT WILL CRASH THE SERVER! */                                              //
        //      // THIS COMMENT WORKS!                                                                 //
        //                                                                                             //
        /////////////////////////////////////////////////////////////////////////////////////////////////

<CurrencyName> #tm_ruble							// Currency Name (Only used for the Text in the upper right Corner of the Trader Menu)
	<Currency> MoneyRuble1, 	1					// Currency Classname, Currency Money Value
	<Currency> MoneyRuble5, 	5
	<Currency> MoneyRuble10, 	10
	<Currency> MoneyRuble25, 	25
	<Currency> MoneyRuble50, 	50
	<Currency> MoneyRuble100, 	100


<Trader> Consume Trader								// Trader Name (first Trader has ID = 0, second Trader has ID = 1, and so on..)
	<Category> Vegetables							// Category Name
		CaninaBerry,								*,		1,		-1	// Item Classname, Quantity, Buyvalue, Sellvalue
		SambucusBerry,								*,		1,		-1	// Quantity * means max value; Quantity V means Vehicle; Quantity VNK means Vehicle without Key; Quantity M means Magazine; Quantity W means Weapon; Quantity S means Steack Meat; Quantity K means Key Duplication
		Morphine,									*,		5000,		1500

	<Category> Money Exchange
		MoneyRuble1,									1,		1,		-1
		MoneyRuble5,									1,		5,		-1
		MoneyRuble10,									1,		10,		-1
		MoneyRuble25,									1,		25,		-1
		MoneyRuble50,									1,		50,		-1
		MoneyRuble100,									1,		100,	-1


<Trader> Misc Trader
	<Category> Tools (small)
		Screwdriver,									*,		300,		100
		Wrench,											*,		300,		100
		SewingKit,										*,		400, 		200
		Pliers,											*,		400, 		100
		LeatherSewingKit,								*,		400, 		200
		Whetstone,										*,		500,		200
		Hammer,											*,		1700,		550
		Hacksaw,										*,		1500,		550
		HandSaw,										*,		1800,		600
		WeaponCleaningKit,								*,		4000, 	700
		KitchenKnife,									*,		950,		250
		SteakKnife,										*,		900,		250
		HuntingKnife,									*,		1200,		500
		CanOpener,										*,		700,		250
		Compass,										*,		200,		100
		OrienteeringCompass,							*,		200,		100
		Hatchet,										*,		2000,		700
		CombatKnife,									*,		1000,		500
		Machete,										*,		1700,		600
		ChernarusMap,									*,		4000,		500
		Lockpick,										*,		-1,			500
		Binoculars,										*,		1200,		250
		FishingRod,										*,		7000,		1200


	<Category> Tools (big)
		LugWrench,											*,		700,		200
		Crowbar,											*,		800,		300
		Shovel,												*,		-1,		700
		Pickaxe,											*,		-1,		700
		SledgeHammer,										*,		-1,		700
		PipeWrench,											W,		1500,		600
		WoodAxe,											*,		2000,		800
		FirefighterAxe,										*,		3000,		1200

	<Category> Electronics
		Battery9V,										*,		100,		50
		PersonalRadio,									*,		200,		100
		Megaphone,										*,		2000,		400
		ElectronicRepairKit,							*,		900,		490
		CableReel,										*,		800,		400
		BatteryCharger,									*,		700,		250
		BaseRadio,										*,		4500,		2100
		Rangefinder,									*,		1500		700
		NVGoggles,										*,		-1,			7000
		CodeLock,										*,		8500,		2000

	<Category> Fire & Lights
		Chemlight_Blue,								*,		100,		50
		Chemlight_Green,							*,		100,		50
		Chemlight_Red,								*,		100,		50
		Chemlight_White,							*,		100,		50
		Chemlight_Yellow,							*,		100,		50
		Roadflare,									*,		400,		200
		Matchbox,									*,		250,		100
		Flashlight,									*,		150,		50
		PortableGasLamp,							*,		500,		250
		PortableGasStove,							*,		500,		250
		Headtorch_Black,							*,		1200,		500
		Headtorch_Grey,								*,		1200,		500
		Spotlight,										*,		1500,		750

	<Category> Ящики
				Msp_LargeAmmoBox,										*,		1000,		500
				//Msp_AmericanAppleCrate,		                    	*,		600,		300
				//Msp_AppleCrate,		                    			*,		600,		300
				//Msp_PlasticCrate,		                    			*,		600,		300
				Msp_AmmoCrate,		                    				*,		4000,		60
				Msp_TackleBox,		                    				*,		2000,		1000
				Msp_TackleBox_Black,		                    		*,		2000,		1000
				Msp_CoolerBox,		                    				*,		2000,		1000
				Msp_CoolerBox_Black,		                    		*,		2000,		1000
				Msp_GrenadeBox,		                    				*,		5000,		2000
				Msp_TreasureChest,		                    			*,		7000,		2900
				Msp_MedievalChest,		                    			*,		11000,	5000
				Msp_MilitaryCrate_Brown,		                    	*,		14000,	6000
				Msp_MilitaryCrate_Green,		                    	*,		14000,	6000
				Msp_MilitaryCrate_Grey,		                    		*,		14000,	6000
				Msp_MilitaryCrate_Olive,		                    	*,		14000,	6000
				Msp_MilitaryCrate_Tan,		                    		*,		14000,	6000

			<Category> Бочки
				Msp_Barrel_Donation,		                    		*,		9600,		4000
				Msp_Barrel_Donation_Ammo,		                    	*,		9600,		4000
				Msp_Barrel_Donation_Guns,		                    	*,		9600,		4000
				Msp_Barrel_Donation_Food,		                    	*,		9600,		4000
				Msp_Barrel_Donation_Medical,		                  	*,		9600,		4000
				Msp_Barrel_Donation_BloodONegative,		            	*,		14000,		7500
				Msp_WaterBarrel_Plastic,		                    	*,		3000,		1400
				Msp_WaterBarrel_Plastic_Yellow,		                	*,		3000,		1400
				Msp_WaterBarrel_Plastic_Green,		                	*,		3000,		1400
				Msp_WaterBarrel_Plastic_Red,		                 	*,		3000,		1400
				Msp_WaterBarrel_Plastic_Black,		               		*,		3000,		1400
				Msp_WaterBarrel_Plastic_White,		               		*,		3000,		1400
				Msp_WaterBarrel_Valve_Faucet,		                	*,		500,		100
				Msp_WaterBarrel,		                				*,		1600,		800
				Msp_WaterBarrel_Darkwood,		             		   	*,		1600,		800
				Msp_WaterBarrel_Stand,		                			*,		800,		350
				Msp_WaterBarrel_Stand_Darkwood,		              	  	*,		800,		350
				Msp_WaterBarrel_Valve,		                			*,		800,		350
				Msp_WaterBarrel_Valve_Darkwood,		               		*,		800,		350

			<Category> Наборы для установки на базе
				Msp_FireplaceRailing,									*,		6000,	2000
				Вещь выше позволяет ставить костер где угодно!
				//Msp_EmptySquarePlanterBox,							*,		600,	200
				//Msp_EmptyPlanterBox,									*,		600,	200
				Msp_FishingRodsRack_Kit,								*,		3000,	1000
				Msp_GunCabinet_Kit,										*,		5000,	2000
				Msp_GunRack_Kit,										*,		11000,	6000
				Msp_DoubleGunRack_Kit,									*,		22000,	10000
				Msp_MilitaryLocker_Kit,									*,		9000,	3500
				Msp_Locker_Kit,											*,		6500,	2300
				Msp_StorageBox_Kit,										*,		12500,	4900
				Msp_ToolsBench_Blue_Kit,								*,		7000,	2500
				Msp_ToolsBench_Grey_Kit,								*,		7000,	2500
				Msp_ToolsBench_Red_Kit,									*,		7000,	2500
				Msp_MoskvaFridge_Blue_Kit,								*,		4000,	1500
				Msp_MoskvaFridge_Cream_Kit,								*,		4000,	1500
				Msp_MoskvaFridge_Red_Kit,								*,		4000,	1500
				Msp_SovietOkaFridge_Kit,								*,		4000,	1800
				Msp_SnowballFridge_Kit,									*,		4000,	1500
				Msp_Gazebo_Kit,											*,		-1,		4000
				Msp_StoneFireplace_Kit,									*,		9000,	4200
				Msp_Greenhouse_Kit,										*,		12000,	5500
				Msp_GreenhouseWood_Kit,									*,		12000,	5500
				Msp_Bookcase_Kit,										*,		-1,		6000
				Msp_RifleSafe_Kit,										*,		8700,	3900
				Msp_RifleSafe_Grey_Kit,									*,		8700,	3900
				Msp_RifleSafe_Green_Kit,								*,		8700,	3900
				Msp_RifleSafe_Purple_Kit,								*,		8700,	3900
				Msp_RifleSafe_Tan_Kit,									*,		8700,	3900
				Msp_MedicalBox_Kit,										*,		2500,	1000
				Msp_Gunwall_Kit,										*,		4500,	1200
				Msp_Wardrobe_Brown_Kit,									*,		14600,	6000
				Msp_Wardrobe_Green_Kit,									*,		14600,	6000
				Msp_Wardrobe_White_Kit,									*,		14600,	6000

			<Category> Прочее
				Msp_SleepingBag_Green,														*,		2000,		500
				Msp_SleepingBag_Blue,															*,		2000,		500
				Msp_SleepingBag_LimeGreen,												*,		2000,		500
				Msp_SleepingBag_Orange,														*,		2000,		500
				Msp_SleepingBag_Purple,														*,		2000,		500
				Msp_SleepingBag_Red,															*,		2000,		500
				Msp_Mattress_Blue,																*,		2000,		500
				Msp_Mattress_Green,																*,		2000,		500
				Msp_Mattress_Pink,																*,		2000,		500
				Msp_Mattress_Yellow,															*,		2000,		500
				Msp_DeskClock,																		*,		-1,			5000
				Msp_WoodenTable_Kit,															*,		1000,		500
				Msp_WoodenChair,																	*,		500,		100
				Msp_RoomDivider_Kit,															*,		500,		200
				Msp_HousePlant_Philodendron,											*,		1000,		500
				Msp_HousePlant_FicusTree,													*,		1000,		500
				Msp_HousePlant_RubberFig,													*,		1000,		500
				Msp_HousePlant_Succulent,													*,		1000,		500

			<Category> Сезонное
				Msp_Bunny,																				*,		550,	200
				Msp_SantaJacket,																	*,		800,	300
				Msp_SantaPants,																		*,		800,	300
				Msp_MedicBag_Green,																*,		3000,	200
				Msp_MedicBag_Red,																	*,		3000,	200
				Msp_MedicBag_Blue,																*,		3000,	200
				Msp_MedicBag_Black,																*,		3000,	200
				Msp_BeachUmbrella,																*,		-1,		800
				Msp_BeachBall,																		*,		-1,		800
				Msp_Volleyball,																		*,		-1,	800
				Msp_Floatie_Wheel,																*,		-1,	800
				Msp_Floatie_Unicorn,															*,		-1,	1000
				Msp_Floatie_Unicorn_Rainbow,											*,		-1,	1000
				Msp_Floatie_Unicorn_BlueRainbow,									*,		-1,	1000
				Msp_Floatie_Unicorn_GreenRainbow,									*,		-1,	1000
				Msp_Floatie_Unicorn_PurpleRainbow,								*,		-1,	1000
				Msp_Floatie_Flamingo,															*,		-1,	1000
				Msp_Floatie_Flamingo,															*,		-1,	1000
				Msp_BeachChair_Kit,																*,		1000,	100
				Msp_KiddiePool_Kit,																*,		-1,	1000
				Msp_KiddiePool_Pink_Kit,													*,		-1,	1000
				Msp_KiddiePool_Yellow_Kit,												*,		-1,	1000
				Msp_KiddiePool_Large_Kit,													*,		-1,	1000
				Msp_KiddiePool_Large_Pink_Kit,										*,		-1,	1000
				Msp_KiddiePool_Large_Yellow_Kit,									*,		-1,	1000
				Msp_VolleyballNet_Kit,														*,		-1,	1500
				Msp_Water_Gun,																		*,		-1,	5000
				Msp_Water_Gun_Mag,																*,		4000,	1200
				Msp_WitchHat,																			*,		-1,		500
				MSP_WitchCauldron,																M,		-1,	800
				Msp_MedievalGibbetWithMount_Kit,									*,		-1,	3000
				Msp_MedievalGibbet_Kit,														*,		-1,	3000
				Msp_CoffinBox,		                    						*,		6500,		2000

				<Category> Всякий хлам

				  clownmask_mung,			            							 *,		 	 100,	 50
					strawhat_mung,                  					     *,      100,    50
					jesterhat_mung,                 					     *,      100,    50
					bandana_mung,                   					     *,      100,    50
					guitar_mung,                    					     *,      200,    100
					teddyhead_mung,			          							   *,		   200,	 100
					ballgrill_mung,			          							   *,		 	 300,	 150
					bowieknife_mung,			       									 *,		   200,	 100
					zenitco_pt3_buttstock,			  							   *,		   200,	 100
					rifleholster_black_mung,          					   *,      300,    150
					hardigg_Mung,                     					   *,      300,    150
					stielhandgranate_mung,            					   *,      800,    400
					rifleholster_camo_mung,           					   *,      400,    200
					rifleholster_camo_ucp_mung,										 *,		   400,	 200
					6B38_camo_mung,			           							 	 *,		   1000,	 500
					6B38_LETO_mung,			           							 	 *,		   1000,	 500
					oxygentankrig_mung,			      							   *,		   500,	 250
					shovel_Mung,                       						 *,      400,    200
					RollingPapers_Jest,                						 *,      100,    50
					hannibal_mask_mung,                 					 *,      100,    50
					joint_mung,                        						 *,      100,    50
					cigarette_mung,			           							   *,		   100,	 50
					cigar_mung,			               							   *,		   100,	 50
					vinegar_mung,			             								 *,		   100,	 50
					ketchup_mung,			             								 *,		   100,	 50
					Vesuri_mung,                         					 *,      100,    50
					brain_Mung,                          					 *,      100,    50
					sherlockpipe_mung,                  					 *,      100,    50
					Clawhammer_mung,                    					 *,      200,    100
					mag3_gasmask_mung,			         							 *,		   400,	 200
					pickles_closed,                     					 *,      100,    50
					Zippo_new,                          					 *,      100,    50
					fannypack_pink_mung,                					 *,      200,    100
					fannypack_black_mung,               					 *,      200,    100
					fannypack_camo_mung,			    								 *,		 	 300,	 100
					fannypack_multi_mung,			    								 *,		 	 300,	 100
					Hikingbagmung_white,			    								 *,		 	 500,	 250
					Hikingbagmung_yellow,			    								 *,		 	 500,	 250
					Hikingbagmung_red,                 						 *,      500,    250
					Hikingbagmung_blue,                						 *,      500,    250
					Hikingbagmung_green,              						 *,      500,    250
					Hikingbagmung_black,              						 *,      600,    300
					Hikingbagmung_camo,			      							   *,		   600,	 300
					katana_Mung,			            								 *,		   500,	 250
					Lennon_glasses_pink_mung,											 *,		   200,	 100
					Lennon_glasses_galaxy_mung,										 *,		   200,	 100
					Lennon_glasses_black_mung,           					 *,      200,	 100
					Lennon_glasses_blue_mung,            					 *,      200,	 100
					Lennon_glasses_yellow_mung,          					 *,      200,	 100
					Lennon_glasses_white_mung,           					 *,      200,	 100
					m52helmet_mung,			             							 *,		   400,	 200
					maglite_mung,			             								 *,		   600,	 300
					Airam_mung,			                 							 *,		   400,	 200
					oillamp_mung,			             							   *,		   200,	 100
					SAK_Mung,                            					 *,      300,    150
					sandwich_mung,                       					 *,      100,    50
					Scythe_Mung,                        				   *,      200,    100
					simplebackpack_blue_mung,            					 *,      800,    400
					simplebackpack_camoblack_mung,		 						 *,		   800,    400
					simplebackpack_green_mung,			 							 *,		   800,    400
					simplebackpack_redpink_mung,	    						 *,		   800,    400
					simplebackpack_redyellow_mung,								 *,		   800,    400
					stalker_gasmask_white_mung,         					 *,      500,    250
					stalker_gasmask_black_mung,         					 *,      500,    250
					wonderbread_mung,                    					 *,      100,    50
					Nagant1895_mung,                     					 *,      1000,   500
					Gewehr43_mung,			              						 *,		   1200,	 600
					Mag_gewehr43_10Rnd_mung,				 							 *,		   400,	 200
					makeshifttent_mung,			         							 *,		   1000,	 500


	<Category> Приготовление пищи и для охоты
		PurificationTablets,																	*,		2500,		1000
		Pot,																									M,		1600,		700
		Tripod,																								*,		980,		400
		BearTrap,																							*,		1900,		850

	<Category> 1000 мелочей
		Bear_Beige,																						*,		5,		1
		Bear_Dark,																						*,		5,		1
		Bear_Pink,																						*,		5,		1
		Bear_White,																						*,		5,		1
		Paper,																								*,		100,	50
		Pen_Blue,																							*,		200,		100
		Rope,																									*,		400,		200
		TannedLeather,																				*,		4,		1
		AntiPestsSpray,																				*,		8,		4
		MetalWire,																						*,		15,		6
		EpoxyPutty,																						*,		15,		6
		DuctTape,																							*,		20,		8
		XmasLights,																						*,		25,		10
		HandcuffKeys,																					*,		35,		12
		Handcuffs,																						*,		50,		15
		Netting,																							1,		50,		10
		BurlapSack,																						*,		50,		10
		WoodenPlank,																					10,		50,		15
		MetalPlate,																						*,		60,		18
		SmallProtectorCase,																		*,		70,		30
		AmmoBox,																							*,		80,		35
		SmallGasCanister,																			*,		80,		35
		MediumGasCanister,																		*,		100,	40
		LargeGasCanister,																			*,		200,	70
		CanisterGasoline,																			*,		300,	80
		NailBox,																							*,		30000,	1200
		BarbedWire,																						*,		450,	200
		Camonet,																							*,		600,	250
		HescoBox,																							*,		650,	250
		CombinationLock,																			*,		700,	300
		CombinationLock4,																			*,		900,	400
		BarrelHoles_Blue,																			*,		800,	300
		BarrelHoles_Green,																		*,		800,	300
		BarrelHoles_Red,																			*,		800,	300
		BarrelHoles_Yellow,																		*,		800,	300
		Barrel_Blue,																					M,		1500,	350
		Barrel_Green,																					M,		1500,	350
		Barrel_Red,																						M,		1500,	350
		Barrel_Yellow,																				M,		1500,	350
		SeaChest,																							*,		2000,	400
		PowerGenerator,																				*,		3000,	1000
		MediumTent,																						*,		3000,	500
		CarTent,																							*,		5000,	700
		LargeTent,																						*,		7000,	1200

	<Category> Seeds & Lime
		TomatoSeedsPack,																			*,		4, 		1
		PepperSeedsPack,																			*,		4, 		1
		ZucchiniSeedsPack,																		*,		6, 		2
		PumpkinSeedsPack,																			*,		10, 	3
		GardenLime,																						*,		20,		7

<Trader> Оружие
	<Category> Ближний бой
		BrassKnuckles_Shiny,																			W,		1000,		600
		StunBaton,																						W,		1500,		900
		Pipe,																							W,		2500,		1000
		CattleProd,																						W,		900,		450
		BaseballBat,																					W,		1200,		700
		NailedBaseballBat,																				W,		1900,		1000
		Msp_VorpalKnife,																				W,    	2110,   	900
		Msp_GoodNightBat,																				W,    	2150,    	950
		Msp_BeanBasher,																					W,    	3400,    	1700
		Msp_PipeAxe,																					W,    	5800,    	2900
		Msp_PlainBat,																					W,    	1900,    	950
		Msp_PlainBat_Blue,																				W,    	1900,    	950
		Msp_PlainBat_Black,																				W,    	1900,    	950
		Msp_BlunderBat,																					W,    	2400,    	1200
		Msp_BassAxe,																					W,    	5000,    	2500


	<Category> Пистолеты
		Flaregun,            															   			    W,		2600,	1100
		MakarovIJ70,																					W,		800,	350
		CZ75,																							W,		1050,	500
		FNX45,																							W,		1900,	700
		Glock19,																						W,		1100,	500
		MKII,																							W,		700,	350
		Colt1911,																						W,		1200,	500
		Engraved1911,																					W,		1340,	550
		MSFC_1911_Golden,																				W,		-1,		80000
		TTC_Kimber, W, 3500, 1000



		<Category> Винтовки
			Izh18,																						W,		950,	440
			Mosin9130,																					W,		3600,	1900
			CZ527,																						W,		4100,	2600
			Winchester70,																				W,		4500,	2700
			SKS,																						W,		4500,	1600
			MSFC_VPO136,																				W,		6000,	3000 //7,62×39 мм


		<Category> Дробовики
			Mp133Shotgun,																				W,		4500,	2250
			Izh43Shotgun,																				W,		2200,	1000
			Saiga,																						W,		6500,	3600
			MSFC_BlackEagleII,																			W,		5000,		3000
			MSFC_Mossberg590,																			W,		5000,		3000
			MSFC_Vepr15,																				W,		5000,		3000
			TTC_Maverick, W, 5000, 2500
			TTC_Mossberg, W, 5500, 2500



		<Category> Submachine Guns
			CZ61,																								W,		3000,		1300
			UMP45,																							W,		5000,		2400
			MSFC_UMP45_Desert,																	W,		6800,		2500
			MSFC_UMP45_White,																		W,		6800,		2500
			MSFC_UMP45_Green,																		W,		3000,		2500
			MP5K,																								W,		4500,		2200
			MSFC_MP5K_Desert,																		W,		5000,		3000
			MSFC_MP5K_White,																		W,		5000,		3000
			MSFC_MP5K_Green,																		W,		5000,		3000
			AKS74U,																							W,		8000,		3900
			MSFC_AKS74U_Desert,																	W,		5000,		3000
			MSFC_AKS74U_White,																	W,		5000,		3000
			MSFC_PP19_Vityaz,																		W,		3000,		1500
			MSFC_PP19_Vityaz_Black,															W,		5000,		2500
			MSFC_PP19_Vityaz_Green,															W,		5000,		2500
			MSFC_PP19_Vityaz_Desert,														W,		5000,		2500
			MSFC_PP19_Vityaz_White,															W,		5000,		2500
			TTC_AACHoney,																	 W, 20000, 7500
			TTC_AACHoney_B, 															W, 20000, 7500
			TTC_AACHoney_300blk, 														W, 20000, 7500
			TTC_AACHoney_300blk_B, 														W, 20000, 7500


		<Category> Автоматы
			TTC_HK417, W, 20000, 7500
			FAL,																								W,		24000,	9500
			AKM,																								W,		10000,		3750
			AK101,																							W,		10000,	4750
			AK74,																								W,		8000,		3250
			M4A1,																								W,		12000,	5050
			MSFC_M4A1_Desert,																		W,		15000,	6700
			MSFC_M4A1_White,																		W,		15000,	6700
			MSFC_AN94,																					W,		10000,	4000
			MSFC_AN94_Black,																		W,		12000,	6400
			MSFC_AN94_Green,																		W,		12000,	6400
			MSFC_AN94_Desert,																		W,		12000,	6400
			MSFC_AN94_White,																		W,		12000,	6400
			MSFC_AK_ALFA,																				W,		9000,		4000
			MSFC_AK_ALFA_Black,																	W,		9000,		4000
			MSFC_AK_ALFA_Green,																	W,		9000,		4000
			MSFC_AK_ALFA_Desert,																W,		9000,		4000
			MSFC_AK_ALFA_White,																	W,		9000,		4000
			MSFC_AK12MR,																				W,		13000,	5500
			MSFC_AK12MR_Black,																	W,		13000,	5500
			MSFC_AK12MR_Green,																	W,		13000,	5500
			MSFC_AK12MR_Desert,																	W,		13000,	5500
			MSFC_AK12MR_White,																	W,		13000,	5500
			MSFC_AK103,																					W,		9000,		4500
			MSFC_AK103_Black,																		W,		9000,		4500
			MSFC_AK103_Green,																		W,		9000,		4500
			MSFC_AK103_Desert,																	W,		9000,		4500
			MSFC_AK103_White,																		W,		9000,		4500
			MSFC_AK105,																					W,		12000,	5500
			MSFC_AK105_Black,																		W,		12000,	5500
			MSFC_AK105_Green,																		W,		12000,	5500
			MSFC_AK105_Desert,																	W,		12000,	5500
			MSFC_AK105_White,																		W,		12000,	5500
			MSFC_AK15MR,																				W,		9000,		4500
			MSFC_AK15MR_Black,																	W,		9000,		4500
			MSFC_AK15MR_Green,																	W,		9000,		4500
			MSFC_AK15MR_Desert,																	W,		9000,		4500
			MSFC_AK15MR_White,																	W,		9000,		4500
			MSFC_RPK,																						W,		14000,	6000
			MSFC_RPK74,																					W,		13000,	5000
			MSFC_RPK16MR,																				W,		12000,	5000
			MSFC_RPK16MR_Black,																	W,		12000,	5500
			MSFC_RPK16MR_Green,																	W,		12000,	5500
			MSFC_RPK16MR_Desert,																W,		12000,	5500
			MSFC_RPK16MR_White,																	W,		12000,	5500
			MSFC_Tactical_AR15,																	W,		15000,	7000
			MSFC_Tactical_AR15_Black,														W,		15000,	7000
			MSFC_Tactical_AR15_Green,														W,		15000,	7000
			MSFC_Tactical_AR15_Desert,													W,		15000,	7000
			MSFC_Tactical_AR15_White,														W,		15000,	7000
			MSFC_AK74_Desert,																		W,		9000,		4500
			MSFC_AK74_White,																		W,		9000,		4500
			MSFC_AK101_Desert,																	W,		9000,		4500
			MSFC_AK101_White,																		W,		9000,		4500
			MSFC_AKM_Desert,																		W,		11000,	5000
			MSFC_AKM_White,																			W,		11000,	5000
			MSFC_AKM_Green,																			W,		11000,	5000
			MSFC_AKM_Golden,																		W,		-1,			60000
			MSFC_AKM_Chrome,																		W,		-1,			30000
			MSFC_HK416,																					W,		17000,	8000
			MSFC_HK416_Black,																		W,		17000,	8000
			MSFC_HK416_Green,																		W,		17000,	8000
			MSFC_HK416_Desert,																		W,		17000,	8000
			MSFC_HK416_White,																		W,		17000,	8000
			MSFC_MSBS,																				W,		14000,	5900
			MSFC_MSBS_Black,																		W,		14000,	5900
			MSFC_MSBS_Green,																		W,		14000,	5900
			MSFC_MSBS_Desert,																		W,		14000,	5900
			TTC_KAC, 																				W, 		20000, 	7500
			TTC_Winchester1873, 																	W, 		20000, 7500
			TTC_kar98k,																				W, 		20000, 7500
			TTC_R700, 																				W, 		20000, 7500
			TTCSR25,																				W,		20000, 7500
			TTCSR25_Desert, 																		W, 		20000, 7500
			TTCSR25_Snow, 																			W, 		20000, 7500
			TTCSR25_OD, 																			W, 		20000, 7500
			TTC_HK416Tan, 																			W, 20000, 7500
			TTC_HK416OD, 																			W, 20000, 7500
			TTC_HK416Black, 																		W, 20000, 7500
			TTC_SG552, 																				W, 20000, 7500
			TTC_SG552_Wood, 																		W, 20000, 7500
			TTC_SG552_Black, 																		W, 20000, 7500
			TTC_SG550, 																				W, 20000, 7500
			TTC_SG550_Black, 																		W, 20000, 7500
			TTC_SG550_Pink, 																		W, 20000, 7500
			TTC_M16, 																				W, 20000, 7500
			TTC_AEK973, 																			W, 20000, 7500
			TTC_M4DMR, 																				W, 20000, 7500
			TTC_M4DMROD,																		 	W, 20000, 7500
			TTC_M4DMRDesert,																 		W, 20000, 7500
			TTC_SCARL, W, 20000, 7500
			TTC_SCARLSnow, W, 20000, 7500
			TTC_SCARLBlack, W, 20000, 7500
			TTC_M16A4, W, 5000, 2000
			TTC_M4Tac, W, 8000, 3500
			TTC_AK12, W, 20000, 7500
			TTC_AK12_Worn, W, 20000, 7500
			TTC_G3, W, 20000, 7500
			TTC_AKMod, W, 20000, 7500
			TTC_AKMod_Gold, W, 200000, 7500
