
		/////////////////////////////////////////////////////////////////////////////////////////////////
        //                                                                                             //
        //      Need Help? The Trader Mod has its own Channel on the DayZ Modders Discord Server!      //
        //                                                                                             //
        //      Only Singleline Comments work. Don't use Multiline Comments!                           //
        //      /* THIS COMMENT WILL CRASH THE SERVER! */                                              //
        //      // THIS COMMENT WORKS!                                                                 //
        //                                                                                             //
        /////////////////////////////////////////////////////////////////////////////////////////////////

<CurrencyName> #tm_ruble							// Currency Name (Only used for the Text in the upper right Corner of the Trader Menu)
	<Currency> MoneyRuble1, 	1					// Currency Classname, Currency Money Value
	<Currency> MoneyRuble5, 	5
	<Currency> MoneyRuble10, 	10
	<Currency> MoneyRuble25, 	25
	<Currency> MoneyRuble50, 	50
	<Currency> MoneyRuble100, 	100


<Trader> Consume Trader								// Trader Name (first Trader has ID = 0, second Trader has ID = 1, and so on..)
	<Category> Vegetables							// Category Name
		CaninaBerry,									*,		1,		-1	// Item Classname, Quantity, Buyvalue, Sellvalue
		SambucusBerry,								*,		1,		-1	// Quantity * means max value; Quantity V means Vehicle; Quantity VNK means Vehicle without Key; Quantity M means Magazine; Quantity W means Weapon; Quantity S means Steack Meat; Quantity K means Key Duplication
		Morphine,											*,		5000,		1500

	<Category> Money Exchange
		MoneyRuble1,									1,		1,		-1
		MoneyRuble5,									1,		5,		-1
		MoneyRuble10,									1,		10,		-1
		MoneyRuble25,									1,		25,		-1
		MoneyRuble50,									1,		50,		-1
		MoneyRuble100,								1,		100,	-1


<Trader> Misc Trader
	<Category> Tools (small)
		Screwdriver,									*,		300,		100
		Wrench,												*,		300,		100
		SewingKit,										*,		400, 		200
		Pliers,												*,		400, 		100
		LeatherSewingKit,							*,		400, 		200
		Whetstone,										*,		500,		200
		Hammer,												*,		1700,		550
		Hacksaw,											*,		1500,		550
		HandSaw,											*,		1800,		600
		WeaponCleaningKit,						*,		4000, 	700
		KitchenKnife,									*,		950,		250
		SteakKnife,										*,		900,		250
		HuntingKnife,									*,		1200,		500
		CanOpener,										*,		700,		250
		Compass,											*,		200,		100
		OrienteeringCompass,					*,		200,		100
		Hatchet,											*,		2000,		700
		CombatKnife,									*,		1000,		500
		Machete,											*,		1700,		600
		ChernarusMap,									*,		4000,		500
		Lockpick,											*,		-1,		500
		Binoculars,										*,		1200,		250
		FishingRod,										*,		7000,		1200

	<Category> Tools (big)
		LugWrench,										*,		700,		200
		Crowbar,											*,		800,		300
		Shovel,												*,		-1,		700
		Pickaxe,											*,		-1,		700
		SledgeHammer,									*,		-1,		700
		PipeWrench,										W,		1500,		600
		WoodAxe,											*,		2000,		800
		FirefighterAxe,								*,		3000,		1200

	<Category> Electronics
		Battery9V,										*,		100,		50
		PersonalRadio,								*,		200,		100
		Megaphone,										*,		2000,		400
		ElectronicRepairKit,					*,		900,		490
		CableReel,										*,		800,		400
		BatteryCharger,								*,		700,		250
		BaseRadio,										*,		4500,		2100
		Rangefinder,									*,		1500		700
		NVGoggles,										*,		-1,			3000

	<Category> Fire & Lights
		Chemlight_Blue,								*,		100,		50
		Chemlight_Green,							*,		100,		50
		Chemlight_Red,								*,		100,		50
		Chemlight_White,							*,		100,		50
		Chemlight_Yellow,							*,		100,		50
		Roadflare,										*,		400,		200
		Matchbox,											*,		250,		100
		Flashlight,										*,		150,		50
		PortableGasLamp,							*,		500,		250
		PortableGasStove,							*,		500,		250
		Headtorch_Black,							*,		1200,		500
		Headtorch_Grey,								*,		1200,		500
		Spotlight,										*,		1500,	750

	<Category> Melee
				Msp_VorpalKnife,					W,      -1,   	900
				Msp_GoodNightBat,					W,      -1,    	950
				Msp_BeanBasher,						W,      -1,    	1700
				Msp_PipeAxe,							W,      -1,    	2900
				Msp_PlainBat,							W,      -1,    	950
				Msp_PlainBat_Blue,				W,      -1,    	950
				Msp_PlainBat_Black,				W,      -1,    	950
				Msp_BlunderBat,						W,      -1,    	1200
				Msp_BassAxe,							W,      -1,    	2500
	<Category> Storage
				Msp_LargeAmmoBox,																	*,		1000,		500
				//Msp_AmericanAppleCrate,		                    		*,		600,		300
				//Msp_AppleCrate,		                    						*,		600,		300
				//Msp_PlasticCrate,		                    					*,		600,		300
				Msp_AmmoCrate,		                    						*,		4000,		60
				Msp_TackleBox,		                    						*,		2000,		1000
				Msp_TackleBox_Black,		                    			*,		2000,		1000
				Msp_CoolerBox,		                    						*,		2000,		1000
				Msp_CoolerBox_Black,		                    			*,		2000,		1000
				Msp_GrenadeBox,		                    						*,		5000,		2000
				Msp_TreasureChest,		                    				*,		7000,		2900
				Msp_MedievalChest,		                    				*,		11000,	5000
				Msp_MilitaryCrate_Brown,		                    	*,		14000,	6000
				Msp_MilitaryCrate_Green,		                    	*,		14000,	6000
				Msp_MilitaryCrate_Grey,		                    		*,		14000,	6000
				Msp_MilitaryCrate_Olive,		                    	*,		14000,	6000
				Msp_MilitaryCrate_Tan,		                    		*,		14000,	6000
			<Category> Barrels
				Msp_Barrel_Donation,		                    			*,		9600,		4000
				Msp_Barrel_Donation_Ammo,		                    	*,		9600,		4000
				Msp_Barrel_Donation_Guns,		                    	*,		9600,		4000
				Msp_Barrel_Donation_Food,		                    	*,		9600,		4000
				Msp_Barrel_Donation_Medical,		                  *,		9600,		4000
				Msp_Barrel_Donation_BloodONegative,		            *,		14000,	7500
				Msp_WaterBarrel_Plastic,		                    	*,		3000,		1400
				Msp_WaterBarrel_Plastic_Yellow,		                *,		3000,		1400
				Msp_WaterBarrel_Plastic_Green,		                *,		3000,		1400
				Msp_WaterBarrel_Plastic_Red,		                  *,		3000,		1400
				Msp_WaterBarrel_Plastic_Black,		                *,		3000,		1400
				Msp_WaterBarrel_Plastic_White,		               	*,		3000,		1400
				Msp_WaterBarrel_Valve_Faucet,		                	*,		500,		100
				Msp_WaterBarrel,		                							*,		1600,		800
				Msp_WaterBarrel_Darkwood,		             		   		*,		1600,		800
				Msp_WaterBarrel_Stand,		                				*,		800,		350
				Msp_WaterBarrel_Stand_Darkwood,		                *,		800,		350
				Msp_WaterBarrel_Valve,		                				*,		800,		350
				Msp_WaterBarrel_Valve_Darkwood,		               	*,		800,		350
			<Category> Kits and base items
				Msp_FireplaceRailing,															*,		6000,	2000
				//Msp_EmptySquarePlanterBox,												*,		600,	200
				//Msp_EmptyPlanterBox,															*,		600,	200
				Msp_FishingRodsRack_Kit,													*,		3000,	1000
				Msp_GunCabinet_Kit,																*,		5000,	2000
				Msp_GunRack_Kit,																	*,		11000,	6000
				Msp_DoubleGunRack_Kit,														*,		22000,	10000
				Msp_MilitaryLocker_Kit,														*,		9000,	3500
				Msp_Locker_Kit,																		*,		6500,	2300
				Msp_StorageBox_Kit,																*,		12500,	4900
				Msp_ToolsBench_Blue_Kit,													*,		7000,	2500
				Msp_ToolsBench_Grey_Kit,													*,		7000,	2500
				Msp_ToolsBench_Red_Kit,														*,		7000,	2500
				Msp_MoskvaFridge_Blue_Kit,												*,		4000,	1500
				Msp_MoskvaFridge_Cream_Kit,												*,		4000,	1500
				Msp_MoskvaFridge_Red_Kit,													*,		4000,	1500
				Msp_SovietOkaFridge_Kit,													*,		4000,	1800
				Msp_SnowballFridge_Kit,														*,		4000,	1500
				Msp_Gazebo_Kit,																		*,		-1,		4000
				Msp_StoneFireplace_Kit,														*,		9000,	4200
				Msp_Greenhouse_Kit,																*,		12000,	5500
				Msp_GreenhouseWood_Kit,														*,		12000,	5500
				Msp_Bookcase_Kit,																	*,		-1,		6000
				Msp_RifleSafe_Kit,																*,		8700,	3900
				Msp_RifleSafe_Grey_Kit,														*,		8700,	3900
				Msp_RifleSafe_Green_Kit,													*,		8700,	3900
				Msp_RifleSafe_Purple_Kit,													*,		8700,	3900
				Msp_RifleSafe_Tan_Kit,														*,		8700,	3900
				Msp_MedicalBox_Kit,																*,		2500,	1000
				Msp_Gunwall_Kit,																	*,		4500,	1200
				Msp_Wardrobe_Brown_Kit,														*,		14600,	6000
				Msp_Wardrobe_Green_Kit,														*,		14600,	6000
				Msp_Wardrobe_White_Kit,														*,		14600,	6000
			<Category> Misc
				Msp_SleepingBag_Green,														*,		2000,		500
				Msp_SleepingBag_Blue,															*,		2000,		500
				Msp_SleepingBag_LimeGreen,												*,		2000,		500
				Msp_SleepingBag_Orange,														*,		2000,		500
				Msp_SleepingBag_Purple,														*,		2000,		500
				Msp_SleepingBag_Red,															*,		2000,		500
				Msp_Mattress_Blue,																*,		2000,		500
				Msp_Mattress_Green,																*,		2000,		500
				Msp_Mattress_Pink,																*,		2000,		500
				Msp_Mattress_Yellow,															*,		2000,		500
				Msp_DeskClock,																		*,		-1,			5000
				Msp_WoodenTable_Kit,															*,		1000,		500
				Msp_WoodenChair,																	*,		500,		100
				Msp_RoomDivider_Kit,															*,		500,		200
				Msp_HousePlant_Philodendron,											*,		1000,		500
				Msp_HousePlant_FicusTree,													*,		1000,		500
				Msp_HousePlant_RubberFig,													*,		1000,		500
				Msp_HousePlant_Succulent,													*,		1000,		500
			<Category> Seasonal
				Msp_Bunny,																				*,		600,	200
				Msp_SantaJacket,																	*,		600,	200
				Msp_SantaPants,																		*,		600,	200
				Msp_MedicBag_Green,																*,		600,	200
				Msp_MedicBag_Red,																	*,		600,	200
				Msp_MedicBag_Blue,																*,		600,	200
				Msp_MedicBag_Black,																*,		600,	200
				Msp_BeachUmbrella,																*,		600,	200
				Msp_BeachBall,																		*,		600,	200
				Msp_Volleyball,																		*,		600,	200
				Msp_Floatie_Wheel,																*,		600,	200
				Msp_Floatie_Unicorn,															*,		600,	200
				Msp_Floatie_Unicorn_Rainbow,											*,		600,	200
				Msp_Floatie_Unicorn_BlueRainbow,									*,		600,	200
				Msp_Floatie_Unicorn_GreenRainbow,									*,		600,	200
				Msp_Floatie_Unicorn_PurpleRainbow,								*,		600,	200
				Msp_Floatie_Flamingo,															*,		600,	200
				Msp_Floatie_Flamingo,															*,		600,	200
				Msp_BeachChair_Kit,																*,		1000,	100
				Msp_KiddiePool_Kit,																*,		1000,	100
				Msp_KiddiePool_Pink_Kit,													*,		1000,	100
				Msp_KiddiePool_Yellow_Kit,												*,		1000,	100
				Msp_KiddiePool_Large_Kit,													*,		1000,	100
				Msp_KiddiePool_Large_Pink_Kit,										*,		1000,	100
				Msp_KiddiePool_Large_Yellow_Kit,									*,		1000,	100
				Msp_VolleyballNet_Kit,														*,		1000,	100
				Msp_Water_Gun,																		*,		3500,	350
				Msp_Water_Gun_Mag,																*,		500,	50
				Msp_WitchHat,																			*,		-1,		500
				MSP_WitchCauldron,																M,		3000,	500
				Msp_MedievalGibbetWithMount_Kit,									*,		5000,	600
				Msp_MedievalGibbet_Kit,														*,		5000,	600
				Msp_CoffinBox,		                    						*,		5000,		1000
				<Category> Munghards Itempack

				  clownmask_mung,			            							 *,		 100,	 50
					strawhat_mung,                  					     *,      100,    50
					jesterhat_mung,                 					     *,      100,    50
					bandana_mung,                   					     *,      100,    50
					guitar_mung,                    					     *,      200,    100
					teddyhead_mung,			          							   *,		 200,	 100
					ballgrill_mung,			          							   *,		 300,	 150
					bowieknife_mung,			       									 *,		 200,	 100
					zenitco_pt3_buttstock,			  							   *,		 200,	 100
					rifleholster_black_mung,          					   *,      300,    150
					hardigg_Mung,                     					   *,      300,    150
					stielhandgranate_mung,            					   *,      800,    400
					rifleholster_camo_mung,           					   *,      400,    200
					rifleholster_camo_ucp_mung,										 *,		 400,	 200
					6B38_camo_mung,			           							 	 *,		 1000,	 500
					6B38_LETO_mung,			           							 	 *,		 1000,	 500
					oxygentankrig_mung,			      							   *,		 500,	 250
					shovel_Mung,                       						 *,      400,    200
					RollingPapers_Jest,                						 *,      100,    50
					hannibal_mask_mung,                 					 *,      100,    50
					joint_mung,                        						 *,      100,    50
					cigarette_mung,			           							   *,		 100,	 50
					cigar_mung,			               							   *,		 100,	 50
					vinegar_mung,			             								 *,		 100,	 50
					ketchup_mung,			             								 *,		 100,	 50
					Vesuri_mung,                         					 *,      100,    50
					brain_Mung,                          					 *,      100,    50
					sherlockpipe_mung,                  					 *,      100,    50
					Clawhammer_mung,                    					 *,      200,    100
					mag3_gasmask_mung,			         							 *,		 400,	 200
					csmcmillan_mung,			         								 *,		 1000,	 500
					Mag_cs5_10Rnd_mung,			       							   *,		 200,	 100
					mcmillan_buttstock,			       							   *,		 100,	 50
					pickles_closed,                     					 *,      100,    50
					Zippo_new,                          					 *,      100,    50
					fannypack_pink_mung,                					 *,      200,    100
					fannypack_black_mung,               					 *,      200,    100
					fannypack_camo_mung,			    								 *,		 300,	 100
					fannypack_multi_mung,			    								 *,		 300,	 100
					Hikingbagmung_white,			    								 *,		 500,	 250
					Hikingbagmung_yellow,			    								 *,		 500,	 250
					Hikingbagmung_red,                 						 *,      500,    250
					Hikingbagmung_blue,                						 *,      500,    250
					Hikingbagmung_green,              						 *,      500,    250
					Hikingbagmung_black,              						 *,      600,    300
					Hikingbagmung_camo,			      							   *,		 600,	 300
					katana_Mung,			            								 *,		 500,	 250
					Lennon_glasses_pink_mung,											 *,		 200,	 100
					Lennon_glasses_galaxy_mung,										 *,		 200,	 100
					Lennon_glasses_black_mung,           					 *,      200,	 100
					Lennon_glasses_blue_mung,            					 *,      200,	 100
					Lennon_glasses_yellow_mung,          					 *,      200,	 100
					Lennon_glasses_white_mung,           					 *,      200,	 100
					m52helmet_mung,			             							 *,		 400,	 200
					maglite_mung,			             								 *,		 600,	 300
					Airam_mung,			                 							 *,		 400,	 200
					oillamp_mung,			             							   *,		 200,	 100
					SAK_Mung,                            *,      300,    150
					sandwich_mung,                       *,      100,    50
					Scythe_Mung,                         *,      200,    100
					simplebackpack_blue_mung,            *,      800,    400
					simplebackpack_camoblack_mung,		 *,		 800,    400
					simplebackpack_green_mung,			 *,		 800,    400
					simplebackpack_redpink_mung,	     *,		 800,    400
					simplebackpack_redyellow_mung,		 *,		 800,    400
					stalker_gasmask_white_mung,          *,      500,    250
					stalker_gasmask_black_mung,          *,      500,    250
					wonderbread_mung,                    *,      100,    50
					Nagant1895_mung,                     *,      1000,   500
					Gewehr43_mung,			             *,		 1200,	 600
					Mag_gewehr43_10Rnd_mung,			 *,		 400,	 200
					makeshifttent_mung,			         *,		 1000,	 500
					gunwall_kit_mung,                    *,      1000,   400
					gunwall_metal_kit_mung,              *,      1000,   400


	<Category> Cooking & Hunting Supplies
		PurificationTablets,	*,		5,		2
		Pot,					M,		25,		10
		Tripod,					*,		35,		15
		BearTrap,				*,		50,		30

	<Category> Hardware Supplies
		Paper,					*,		1,		0
		Pen_Blue,				*,		2,		1
		Rope,					*,		4,		1
		TannedLeather,			*,		4,		1
		AntiPestsSpray,			*,		8,		4
		MetalWire,				*,		15,		6
		EpoxyPutty,				*,		15,		6
		DuctTape,				*,		20,		8
		XmasLights,				*,		25,		10
		HandcuffKeys,			*,		35,		12
		Handcuffs,				*,		50,		15
		Netting,				1,		50,		10
		BurlapSack,				*,		50,		10
		WoodenPlank,			10,		50,		15
		MetalPlate,				*,		60,		18
		SmallProtectorCase,		*,		70,		30
		AmmoBox,				*,		80,		35
		SmallGasCanister,		*,		80,		35
		MediumGasCanister,		*,		100,	40
		LargeGasCanister,		*,		200,	70
		CanisterGasoline,		*,		300,	80
		NailBox,				*,		300,	120
		BarbedWire,				*,		450,	200
		Camonet,				*,		600,	250
		HescoBox,				*,		650,	250
		CombinationLock,		*,		700,	300
		CombinationLock4,		*,		900,	400
		BarrelHoles_Blue,		*,		800,	300
		BarrelHoles_Green,		*,		800,	300
		BarrelHoles_Red,		*,		800,	300
		BarrelHoles_Yellow,		*,		800,	300
		Barrel_Blue,			M,		1500,	350
		Barrel_Green,			M,		1500,	350
		Barrel_Red,				M,		1500,	350
		Barrel_Yellow,			M,		1500,	350
		SeaChest,				*,		2000,	400
		PowerGenerator,			*,		3000,	1000
		MediumTent,				*,		3000,	500
		CarTent,				*,		5000,	700
		LargeTent,				*,		7000,	1200

	<Category> Seeds & Lime
		TomatoSeedsPack,		*,		4, 		1
		PepperSeedsPack,		*,		4, 		1
		ZucchiniSeedsPack,		*,		6, 		2
		PumpkinSeedsPack,		*,		10, 	3
		GardenLime,				*,		20,		7

	<Category> Fluffy Pets <3
		Bear_Beige,				*,		5,		1
		Bear_Dark,				*,		5,		1
		Bear_Pink,				*,		5,		1
		Bear_White,				*,		5,		1


<Trader> Weapon Trader
	<Category> Melee
		BrassKnuckles_Shiny,	W,		15,		6
		StunBaton,				W,		15,		9
		Pipe,					W,		25,		10
		CattleProd,				W,		25,		15
		BaseballBat,			W,		35,		17
		NailedBaseballBat,		W,		45,		20

	<Category> Sidearms
		Flaregun,               W,		80,		40
		MakarovIJ70,			W,		100,	50
		CZ75,					W,		135,	70
		FNX45,					W,		175,	90
		Glock19,				W,		300,	130
		MKII,					W,		320,	160
		Colt1911,				W,		340,	180
		Engraved1911,			W,		340,	180
		<Category> SQUAD MSF-C (Weapons)
			MSFC_AN94,	W,		5000,		3000
			MSFC_AN94_Black,	W,		5000,		3000
			MSFC_AN94_Green,	W,		5000,		3000
			MSFC_AN94_Desert,	W,		5000,		3000
			MSFC_AN94_White,	W,		5000,		3000
			MSFC_AK_ALFA,	W,		5000,		3000
			MSFC_AK_ALFA_Black,	W,		5000,		3000
			MSFC_AK_ALFA_Green,	W,		5000,		3000
			MSFC_AK_ALFA_Desert,	W,		5000,		3000
			MSFC_AK_ALFA_White,	W,		5000,		3000
			MSFC_AK12MR,	W,		5000,		3000
			MSFC_AK12MR_Black,	W,		5000,		3000
			MSFC_AK12MR_Green,	W,		5000,		3000
			MSFC_AK12MR_Desert,	W,		5000,		3000
			MSFC_AK12MR_White,	W,		5000,		3000
			MSFC_AK15MR,	W,		5000,		3000
			MSFC_AK15MR_Black,	W,		5000,		3000
			MSFC_AK15MR_Green,	W,		5000,		3000
			MSFC_AK15MR_Desert,	W,		5000,		3000
			MSFC_AK15MR_White,	W,		5000,		3000
			MSFC_AK103,	W,		5000,		3000
			MSFC_AK103_Black,	W,		5000,		3000
			MSFC_AK103_Green,	W,		5000,		3000
			MSFC_AK103_Desert,	W,		5000,		3000
			MSFC_AK103_White,	W,		5000,		3000
			MSFC_BarrettM82,	W,		15000,		8000
			MSFC_BarrettM82_Black,	W,		15000,		8000
			MSFC_BarrettM82_Green,	W,		15000,		8000
			MSFC_BarrettM82_Desert,	W,		15000,		8000
			MSFC_BarrettM82_White,	W,		15000,		8000
			MSFC_BlackEagleII,	W,		5000,		3000
			MSFC_CZ805,	W,		5000,		3000
			MSFC_CZ805_Black,	W,		5000,		3000
			MSFC_CZ805_Green,	W,		5000,		3000
			MSFC_CZ805_Desert,	W,		5000,		3000
			MSFC_CZ805_White,	W,		5000,		3000
			MSFC_HK416,	W,		5000,		3000
			MSFC_HK416_Black,	W,		5000,		3000
			MSFC_HK416_Green,	W,		5000,		3000
			MSFC_HK416_Desert,	W,		5000,		3000
			MSFC_HK416_White,	W,		5000,		3000
			MSFC_L96A1,	W,		10000,		6000
			MSFC_L96A1_Black,	W,		10000,		6000
			MSFC_L96A1_Green,	W,		10000,		6000
			MSFC_L96A1_Desert,	W,		10000,		6000
			MSFC_L96A1_White,	W,		10000,		6000
			MSFC_Mossberg590,	W,		5000,		3000
			MSFC_MSBS,	W,		5000,		3000
			MSFC_MSBS_Black,	W,		5000,		3000
			MSFC_MSBS_Green,	W,		5000,		3000
			MSFC_MSBS_Desert,	W,		5000,		3000
			MSFC_ORSIS_T5000,	W,		5000,		3000
			MSFC_ORSIS_T5000_Black,	W,		10000,		6000
			MSFC_ORSIS_T5000_Green,	W,		10000,		6000
			MSFC_ORSIS_T5000_Desert,	W,		10000,		6000
			MSFC_ORSIS_T5000_White,	W,		10000,		6000
			MSFC_OSV96,	W,		15000,		8000
			MSFC_OSV96_Black,	W,		15000,		8000
			MSFC_OSV96_Green,	W,		15000,		8000
			MSFC_OSV96_Desert,	W,		15000,		8000
			MSFC_OSV96_White,	W,		15000,		8000
			MSFC_PP19_Vityaz,	W,		3000,		1500
			MSFC_PP19_Vityaz_Black,	W,		3000,		1500
			MSFC_PP19_Vityaz_Green,	W,		3000,		1500
			MSFC_PP19_Vityaz_Desert,	W,		3000,		1500
			MSFC_PP19_Vityaz_White,	W,		3000,		1500
			MSFC_RPK,	W,		5000,		3000
			MSFC_RPK74,	W,		5000,		3000
			MSFC_RPK16MR,	W,		5000,		3000
			MSFC_RPK16MR_Black,	W,		5000,		3000
			MSFC_RPK16MR_Green,	W,		5000,		3000
			MSFC_RPK16MR_Desert,	W,		5000,		3000
			MSFC_RPK16MR_White,	W,		5000,		3000
			MSFC_Tactical_AR15,	W,		5000,		3000
			MSFC_Tactical_AR15_Black,	W,		5000,		3000
			MSFC_Tactical_AR15_Green,	W,		5000,		3000
			MSFC_Tactical_AR15_Desert,	W,		5000,		3000
			MSFC_Tactical_AR15_White,	W,		5000,		3000
			MSFC_AK74_Desert,	W,		5000,		3000
			MSFC_AK74_White,	W,		5000,		3000
			MSFC_AK101_Desert,	W,		5000,		3000
			MSFC_AK101_White,	W,		5000,		3000
			MSFC_AKM_Desert,	W,		5000,		3000
			MSFC_AKM_White,	W,		5000,		3000
			MSFC_AKM_Green,	W,		5000,		3000
			MSFC_VPO136,	W,		5000,		3000
			MSFC_AKS74U_Desert,	W,		5000,		3000
			MSFC_AKS74U_White,	W,		5000,		3000
			MSFC_M4A1_Desert,	W,		5000,		3000
			MSFC_M4A1_White,	W,		5000,		3000
			MSFC_Vepr15,	W,		5000,		3000
			MSFC_MP5K_Desert,	W,		5000,		3000
			MSFC_MP5K_White,	W,		5000,		3000
			MSFC_MP5K_Green,	W,		5000,		3000
			MSFC_SVD_Desert,	W,		10000,		6000
			MSFC_SVD_White,	W,		10000,		6000
			MSFC_SVD_Green,	W,		10000,		6000
			MSFC_SVD_Wooden,	W,		10000,		6000
			MSFC_Tigr308,	W,		10000,		6000
			MSFC_UMP45_Desert,	W,		3000,		1500
			MSFC_UMP45_White,	W,		3000,		1500
			MSFC_UMP45_Green,	W,		3000,		1500
			MSFC_AR15_762x39,	W,		5000,		3000
			MSFC_AKM_Golden,	W,		100000,		60000
			MSFC_AKM_Chrome,	W,		50000,		30000
			MSFC_1911_Golden,	W,		50000,		30000
			MSFC_AK105,	W,		5000,		3000
			MSFC_AK105_Black,	W,		5000,		3000
			MSFC_AK105_Green,	W,		5000,		3000
			MSFC_AK105_Desert,	W,		5000,		3000
			MSFC_AK105_White,	W,		5000,		3000
			//MSFC_AK12_Punk,	W,		5000,		3000

				<Category> TeddyWeaponPack:Pistols
					TWP_ArexZero,					W,   	600,	0 	// 9x19
					TWP_ArexZero_mag_18Rnd,			M,		100,	0
					TWP_Beretta92FS,				W,   	600,	0	// 9x19
					TWP_Beretta92FSDesert,			W,   	600,	0
					TWP_BerettaGoldenFlower,		W,   	600,	0	// 9x19
					TWP_Beretta92FS_mag_15Rnd,		M,		100,	0
					TWP_BerettaDEBurton,			W,   	1000,	0	// 44Mag
					TWP_BerettaDEBlack,				W,   	1000,	0	// 44Mag
					TWP_BerettaDE_mag_15Rnd,		M,		250,	0
					TWP_BerettaPX4,					W,   	600,	0	// 9x19
					TWP_BerettaPX4_mag_17Rnd,		M,		100,	0
					TWP_BerettaSwordCutlass,		W,   	600,	0	// 9x19
					TWP_BerettaSwordCutlass_mag_20Rnd,		M,		100,	0
					TWP_Colt1911Gold,				W,   	600,	0	// 45ACP
					TWP_Colt1911Gold_mag_7Rnd,		M,		100,	0
					TWP_Colt1911Holy,				W,   	600,	0	// 45ACP
					TWP_Colt1911Holy_mag_7Rnd,		M,		100,	0
					TWP_Colt1911Stainless,			W,   	600,	0	// 45ACP
					TWP_Colt1911Stainless_mag_7Rnd,	M,		100,	0
